Transaction Date,Posted Date,Card No.,Description,Category,Debit,Credit
02/16/2024,02/18/2024,WAKO JAPANESE CUISINE,Food & Drink,Sale,-27.45,
02/17/2024,02/18/2024,SQ *PALAFOX COMPUTERS,Shopping,Sale,-10.75,
02/16/2024,02/18/2024,OFFICE DEPOT #202,Shopping,Sale,-0.17,
02/16/2024,02/18/2024,ALPHA BETA UNLIMITED,Shopping,Sale,-23.10,
02/17/2024,02/18/2024,EMILYBARRETTPHOTO,Shopping,Sale,-302.50,
02/15/2024,02/16/2024,SQ *PALAFOX COMPUTERS,Shopping,Sale,-122.96,
02/14/2024,02/16/2024,MURPHY6750ATWALMART,Gas,Sale,-50.53,
02/14/2024,02/16/2024,ARBYS 6559,Food & Drink,Sale,-11.97,
02/15/2024,02/15/2024,TRAVEL CREDIT $300/YEAR,Fees & Adjustments,Adjustment,28.89,
02/15/2024,02/15/2024,LYFT   *RIDE WED 4PM,Travel,Sale,-28.89,
02/14/2024,02/15/2024,SQ *GAMEMASTERS GUILD,Shopping,Sale,-8.00,
02/14/2024,02/15/2024,SQ *NASC MWR,Health & Wellness,Sale,-5.00,
02/14/2024,02/15/2024,BEN'S CARD WORLD,Shopping,Sale,-47.57,
02/14/2024,02/15/2024,SP OXANDPINE,Shopping,Sale,-81.00,
02/14/2024,02/15/2024,TBS COMICS,Shopping,Sale,-123.63,
02/14/2024,02/14/2024,TRAVEL CREDIT $300/YEAR,Fees & Adjustments,Adjustment,14.73,
02/14/2024,02/14/2024,LYFT   *RIDE MON 5PM,Travel,Sale,-14.73,
02/14/2024,02/14/2024,TRAVEL CREDIT $300/YEAR,Fees & Adjustments,Adjustment,37.41,
02/14/2024,02/14/2024,LYFT   *RIDE TUE 4AM,Travel,Sale,-37.41,
02/12/2024,02/14/2024,5 SISTERS BLUES CAFE,Food & Drink,Sale,-16.14,
02/12/2024,02/13/2024,TST* FOSKO COFFEE BARRE,Food & Drink,Sale,-16.05,
02/11/2024,02/12/2024,DD DOORDASH DOUBLECHI,Food & Drink,Sale,-76.92,
02/11/2024,02/12/2024,SQ *OH HONEY MACARON,Food & Drink,Sale,-58.00,
02/11/2024,02/11/2024,TRAVEL CREDIT $300/YEAR,Fees & Adjustments,Adjustment,26.40,
02/11/2024,02/11/2024,LYFT   *RIDE SAT 12PM,Travel,Sale,-26.40,
02/10/2024,02/11/2024,SP TRINITY GAMES LLC,Entertainment,Sale,-20.00,
02/10/2024,02/11/2024,CENTRE ST AUTOMOTIVE,Gas,Sale,-40.00,
02/09/2024,02/11/2024,CARDKINGDOM.COM,Shopping,Sale,-161.94,
02/10/2024,02/11/2024,TST* ROSLINDALE WORK CAFE,Food & Drink,Sale,-9.38,
02/11/2024,02/11/2024,TRAVEL CREDIT $300/YEAR,Fees & Adjustments,Adjustment,20.84,
02/11/2024,02/11/2024,LYFT   *RIDE SAT 9AM,Travel,Sale,-20.84,
02/09/2024,02/11/2024,TST* THE RUBY SLIPPER CAF,Food & Drink,Sale,-23.07,
02/10/2024,02/11/2024,THE THRIFT SHOP,Shopping,Sale,-6.88,
02/08/2024,02/09/2024,SONNY'S BBQ #157,Food & Drink,Sale,-19.01,
02/08/2024,02/09/2024,EVERMAN COOP GROCERY,Groceries,Sale,-79.36,
02/09/2024,02/09/2024,SQ *MI SU STREET FOOD,Food & Drink,Sale,-12.48,
02/08/2024,02/09/2024,WHOLEFDS SMV #10511,Groceries,Sale,-17.85,
02/08/2024,02/09/2024,WHOLEFDS SMV #10511,Groceries,Sale,-32.28,
02/07/2024,02/08/2024,DD DOORDASH FUKIJAPAN,Food & Drink,Sale,-65.32,
02/04/2024,02/06/2024,THE DROWSY POET AT NAVY,Food & Drink,Sale,-6.37,
02/05/2024,02/06/2024,SQ *BLUE BOTTLE COFFEE,Food & Drink,Sale,-6.15,
02/05/2024,02/06/2024,TST* FOUR WINDS,Groceries,Sale,-24.90,
02/04/2024,02/06/2024,BARCELONA CAMBRIDGE,Food & Drink,Sale,-26.20,
02/05/2024,02/06/2024,TST* FOUR WINDS,Groceries,Sale,-5.33,
02/04/2024,02/05/2024,TBS COMICS,Shopping,Sale,-35.00,
02/03/2024,02/05/2024,THE WINE CASK,Food & Drink,Sale,-46.99,
02/03/2024,02/05/2024,EL ASADOR,Food & Drink,Sale,-16.56,
02/03/2024,02/05/2024,SHELL OIL13043568016,Gas,Sale,-51.50,
02/03/2024,02/04/2024,WHOLEFDS SMV #10511,Groceries,Sale,-26.50,
